iter	Passed	Remaining
0	13	13110
1	26	13159
2	39	13274
3	53	13205
4	66	13308
5	80	13300
6	93	13309
7	107	13337
8	119	13158
9	132	13099
10	144	13018
11	156	12898
12	169	12883
13	184	12994
14	206	13571
15	225	13875
16	239	13869
17	251	13733
18	264	13640
19	276	13553
20	291	13576
21	304	13546
22	318	13514
23	330	13438
24	342	13358
25	355	13326
26	368	13292
27	383	13325
28	398	13347
29	412	13337
30	424	13280
31	437	13244
32	451	13233
33	462	13154
34	474	13095
35	486	13022
36	499	12996
37	512	12973
38	525	12947
39	540	12977
40	557	13043
41	573	13072
42	588	13093
43	600	13046
44	613	13011
45	625	12967
46	640	12985
47	653	12961
48	667	12946
49	680	12920
50	693	12895
51	704	12852
52	717	12827
53	732	12824
54	746	12823
55	760	12816
56	772	12782
57	786	12771
58	799	12754
59	811	12711
60	822	12667
61	836	12659
62	848	12616
63	860	12588
64	874	12586
65	894	12660
66	908	12652
67	920	12619
68	933	12590
69	957	12717
70	968	12674
71	984	12683
72	996	12655
73	1009	12636
74	1021	12602
75	1034	12578
76	1046	12547
77	1059	12520
78	1074	12531
79	1088	12512
80	1101	12497
81	1114	12476
82	1127	12461
83	1140	12435
84	1154	12425
85	1166	12397
86	1178	12363
87	1189	12330
88	1202	12306
89	1214	12284
90	1229	12279
91	1252	12361
92	1266	12349
93	1278	12323
94	1291	12307
95	1306	12299
96	1319	12286
97	1335	12292
98	1348	12272
99	1361	12250
100	1374	12234
101	1387	12214
102	1401	12202
103	1415	12194
104	1432	12207
105	1448	12216
106	1459	12179
107	1476	12192
108	1492	12202
109	1501	12144
110	1514	12131
111	1528	12122
112	1542	12107
113	1558	12111
114	1571	12093
115	1583	12068
116	1596	12050
117	1611	12041
118	1627	12048
119	1641	12035
120	1654	12022
121	1673	12044
122	1686	12027
123	1701	12020
124	1714	12003
125	1728	11987
126	1741	11967
127	1754	11952
128	1767	11931
129	1781	11922
130	1796	11917
131	1810	11907
132	1824	11890
133	1838	11880
134	1852	11866
135	1865	11849
136	1877	11824
137	1889	11799
138	1901	11779
139	1916	11774
140	1933	11778
141	1947	11768
142	1961	11753
143	1974	11735
144	1987	11717
145	2000	11701
146	2015	11697
147	2029	11684
148	2043	11672
149	2057	11659
150	2071	11644
151	2084	11630
152	2098	11614
153	2112	11606
154	2126	11590
155	2138	11571
156	2151	11552
157	2168	11555
158	2180	11534
159	2192	11512
160	2206	11496
161	2218	11475
162	2237	11487
163	2250	11470
164	2263	11455
165	2276	11435
166	2288	11415
167	2301	11396
168	2317	11395
169	2331	11381
170	2345	11369
171	2358	11354
172	2359	11281
173	2373	11267
174	2386	11248
175	2387	11175
176	2402	11169
177	2415	11154
178	2428	11137
179	2441	11124
180	2455	11108
181	2467	11091
182	2479	11069
183	2492	11052
184	2505	11035
185	2506	10970
186	2526	10986
187	2542	10983
188	2550	10943
189	2563	10929
190	2576	10913
191	2588	10894
192	2601	10877
193	2604	10820
194	2619	10815
195	2632	10799
196	2645	10785
197	2658	10766
198	2671	10754
199	2684	10739
200	2700	10734
201	2714	10721
202	2726	10706
203	2740	10693
204	2753	10676
205	2768	10669
206	2781	10655
207	2794	10640
208	2807	10625
209	2820	10609
210	2840	10623
211	2853	10606
212	2866	10592
213	2879	10574
214	2891	10559
215	2906	10549
216	2922	10545
217	2931	10515
218	2946	10508
219	2959	10493
220	2972	10478
221	2974	10424
222	2986	10407
223	3001	10399
224	3014	10383
225	3027	10369
226	3041	10356
227	3055	10345
228	3067	10326
229	3078	10307
230	3090	10288
231	3103	10273
232	3117	10261
233	3130	10247
234	3147	10245
235	3160	10230
236	3174	10218
237	3186	10202
238	3199	10187
239	3212	10173
240	3218	10135
241	3232	10125
242	3245	10110
243	3259	10097
244	3271	10082
245	3284	10066
246	3298	10056
247	3319	10064
248	3329	10041
249	3341	10025
250	3360	10027
251	3373	10013
252	3387	10000
253	3400	9988
254	3414	9975
255	3428	9964
256	3441	9948
257	3454	9935
258	3466	9916
259	3477	9897
260	3492	9887
261	3505	9873
262	3521	9868
263	3536	9860
264	3549	9844
265	3562	9830
266	3589	9855
267	3602	9838
268	3617	9829
269	3631	9817
270	3645	9805
271	3658	9792
272	3672	9779
273	3685	9764
274	3698	9751
275	3713	9740
276	3725	9724
277	3738	9710
278	3752	9698
279	3766	9684
280	3778	9668
281	3790	9650
282	3803	9636
283	3816	9622
284	3828	9605
285	3841	9591
286	3854	9575
287	3871	9572
288	3886	9560
289	3898	9544
290	3911	9529
291	3925	9517
292	3937	9501
293	3950	9485
294	3964	9474
295	3978	9461
296	3991	9447
297	4004	9433
298	4017	9418
299	4031	9406
300	4045	9393
301	4060	9385
302	4073	9370
303	4087	9357
304	4101	9345
305	4114	9331
306	4127	9316
307	4139	9300
308	4151	9283
309	4163	9266
310	4175	9249
311	4186	9231
312	4198	9215
313	4213	9204
314	4227	9193
315	4244	9188
316	4259	9176
317	4272	9162
318	4285	9147
319	4298	9133
320	4311	9119
321	4327	9112
322	4340	9097
323	4353	9083
324	4367	9070
325	4381	9059
326	4399	9054
327	4401	9016
328	4411	8997
329	4425	8984
330	4438	8971
331	4451	8957
332	4465	8945
333	4478	8929
334	4489	8912
335	4502	8897
336	4515	8882
337	4516	8846
338	4528	8829
339	4541	8816
340	4554	8802
341	4569	8791
342	4585	8783
343	4598	8768
344	4610	8753
345	4623	8738
346	4636	8724
347	4640	8694
348	4653	8679
349	4667	8668
350	4681	8656
351	4693	8640
352	4707	8628
353	4724	8621
354	4737	8608
355	4751	8594
356	4767	8586
357	4779	8571
358	4793	8558
359	4805	8542
360	4818	8528
361	4830	8513
362	4842	8497
363	4853	8480
364	4865	8464
365	4877	8449
366	4889	8433
367	4902	8419
368	4917	8409
369	4937	8407
370	4952	8396
371	4964	8381
372	4976	8366
373	4989	8351
374	5001	8336
375	5014	8321
376	5031	8314
377	5045	8302
378	5058	8288
379	5071	8274
380	5084	8260
381	5099	8250
382	5113	8237
383	5127	8225
384	5143	8216
385	5157	8203
386	5174	8195
387	5193	8191
388	5211	8185
389	5231	8181
390	5243	8166
391	5257	8154
392	5273	8144
393	5274	8112
394	5288	8100
395	5306	8093
396	5325	8088
397	5338	8075
398	5353	8063
399	5366	8049
400	5380	8037
401	5397	8028
402	5411	8016
403	5428	8007
404	5443	7996
405	5457	7984
406	5470	7970
407	5486	7961
408	5499	7947
409	5519	7942
410	5535	7932
411	5551	7923
412	5564	7908
413	5581	7899
414	5597	7890
415	5612	7878
416	5628	7868
417	5644	7859
418	5661	7849
419	5680	7844
420	5696	7833
421	5714	7826
422	5729	7815
423	5742	7801
424	5754	7785
425	5768	7771
426	5785	7763
427	5802	7754
428	5818	7744
429	5832	7731
430	5851	7725
431	5866	7713
432	5880	7700
433	5883	7673
434	5899	7663
435	5917	7654
436	5932	7642
437	5945	7628
438	5959	7615
439	5971	7599
440	5989	7591
441	6002	7577
442	6016	7565
443	6030	7551
444	6043	7537
445	6055	7521
446	6067	7506
447	6079	7491
448	6093	7477
449	6105	7462
450	6119	7448
451	6134	7437
452	6150	7426
453	6176	7428
454	6191	7416
455	6204	7402
456	6220	7391
457	6236	7379
458	6254	7372
459	6271	7361
460	6286	7349
461	6301	7338
462	6316	7325
463	6330	7312
464	6342	7297
465	6358	7286
466	6371	7272
467	6385	7258
468	6411	7259
469	6424	7244
470	6435	7228
471	6447	7212
472	6459	7197
473	6472	7182
474	6486	7168
475	6499	7155
476	6517	7145
477	6531	7132
478	6534	7106
479	6546	7092
480	6559	7078
481	6572	7063
482	6585	7048
483	6610	7047
484	6624	7034
485	6640	7022
486	6653	7008
487	6669	6997
488	6683	6984
489	6698	6972
490	6713	6959
491	6726	6945
492	6739	6930
493	6753	6917
494	6766	6903
495	6780	6889
496	6794	6876
497	6809	6864
498	6823	6850
499	6836	6836
500	6848	6820
501	6863	6808
502	6882	6800
503	6895	6786
504	6913	6776
505	6928	6764
506	6943	6751
507	6958	6739
508	6975	6729
509	6991	6716
510	7006	6704
511	7022	6693
512	7037	6680
513	7051	6667
514	7063	6651
515	7079	6640
516	7091	6625
517	7105	6612
518	7118	6597
519	7132	6583
520	7144	6568
521	7156	6553
522	7171	6540
523	7186	6528
524	7201	6515
525	7215	6502
526	7231	6490
527	7252	6483
528	7269	6472
529	7283	6459
530	7297	6445
531	7314	6434
532	7327	6420
533	7341	6406
534	7356	6393
535	7370	6380
536	7383	6366
537	7397	6352
538	7410	6337
539	7423	6323
540	7435	6308
541	7453	6298
542	7466	6284
543	7480	6270
544	7494	6257
545	7508	6242
546	7520	6227
547	7532	6212
548	7544	6198
549	7556	6182
550	7568	6167
551	7584	6155
552	7601	6144
553	7620	6134
554	7634	6121
555	7648	6108
556	7662	6094
557	7677	6081
558	7694	6070
559	7713	6060
560	7726	6046
561	7743	6034
562	7760	6023
563	7776	6011
564	7793	6000
565	7812	5990
566	7829	5978
567	7848	5969
568	7859	5953
569	7875	5941
570	7890	5928
571	7904	5914
572	7919	5901
573	7933	5888
574	7951	5877
575	7963	5862
576	7976	5847
577	7989	5833
578	8001	5817
579	8012	5802
580	8026	5788
581	8038	5773
582	8059	5764
583	8073	5751
584	8087	5737
585	8101	5723
586	8117	5710
587	8130	5696
588	8147	5685
589	8163	5672
590	8178	5659
591	8194	5647
592	8210	5635
593	8228	5623
594	8243	5611
595	8260	5599
596	8277	5587
597	8292	5574
598	8308	5562
599	8322	5548
600	8336	5534
601	8350	5521
602	8364	5506
603	8376	5492
604	8390	5478
605	8404	5464
606	8418	5450
607	8434	5438
608	8451	5426
609	8465	5412
610	8477	5397
611	8489	5382
612	8504	5369
613	8517	5354
614	8534	5342
615	8550	5330
616	8567	5318
617	8582	5304
618	8596	5291
619	8611	5277
620	8624	5263
621	8642	5252
622	8661	5241
623	8668	5223
624	8685	5211
625	8699	5197
626	8713	5183
627	8728	5170
628	8741	5155
629	8753	5140
630	8765	5125
631	8778	5111
632	8791	5097
633	8809	5085
634	8825	5072
635	8838	5058
636	8852	5044
637	8866	5031
638	8881	5017
639	8895	5003
640	8899	4984
641	8916	4972
642	8930	4958
643	8943	4943
644	8956	4929
645	8970	4915
646	8985	4902
647	9001	4889
648	9014	4875
649	9027	4861
650	9040	4846
651	9055	4833
652	9068	4819
653	9081	4804
654	9094	4790
655	9105	4775
656	9118	4760
657	9134	4747
658	9153	4736
659	9170	4723
660	9188	4712
661	9203	4699
662	9217	4685
