iter	Passed	Remaining
0	10	10335
1	20	10328
2	31	10566
3	42	10624
4	53	10620
5	64	10608
6	74	10574
7	85	10612
8	96	10653
9	107	10614
10	118	10620
11	128	10587
12	139	10609
13	150	10591
14	160	10571
15	171	10576
16	182	10568
17	193	10561
18	204	10571
19	215	10571
20	226	10540
21	236	10523
22	247	10507
23	258	10516
24	269	10494
25	279	10481
26	290	10471
27	301	10480
28	312	10478
29	324	10481
30	334	10456
31	344	10428
32	355	10417
33	366	10420
34	379	10454
35	391	10477
36	403	10501
37	417	10564
38	430	10606
39	443	10637
40	454	10636
41	466	10632
42	477	10637
43	489	10628
44	500	10622
45	511	10615
46	523	10608
47	535	10628
48	547	10632
49	560	10656
50	572	10644
51	583	10632
52	595	10634
53	606	10630
54	618	10624
55	629	10613
56	641	10604
57	651	10585
58	662	10565
59	673	10557
60	685	10545
61	696	10538
62	707	10526
63	719	10517
64	730	10504
65	741	10486
66	751	10464
67	762	10450
68	774	10444
69	785	10430
70	796	10417
71	807	10403
72	818	10388
73	832	10421
74	843	10408
75	854	10389
76	865	10377
77	876	10357
78	887	10347
79	898	10329
80	908	10311
81	919	10292
82	930	10276
83	941	10265
84	953	10262
85	965	10262
86	977	10258
87	988	10244
88	999	10227
89	1010	10212
90	1020	10192
91	1031	10183
92	1042	10169
93	1053	10154
94	1064	10142
95	1075	10124
96	1085	10108
97	1097	10099
98	1108	10088
99	1119	10074
100	1129	10056
101	1140	10038
102	1152	10036
103	1163	10023
104	1174	10011
105	1185	9996
106	1195	9980
107	1206	9965
108	1217	9952
109	1224	9909
110	1236	9903
111	1247	9887
112	1258	9876
113	1268	9861
114	1279	9847
115	1290	9833
116	1301	9821
117	1312	9810
118	1323	9796
119	1333	9781
120	1345	9771
121	1358	9775
122	1370	9770
123	1382	9763
124	1393	9756
125	1405	9748
126	1418	9749
127	1430	9742
128	1441	9732
129	1461	9780
130	1472	9768
131	1483	9757
132	1495	9749
133	1506	9737
134	1518	9727
135	1529	9715
136	1540	9703
137	1552	9695
138	1564	9689
139	1576	9683
140	1588	9678
141	1600	9670
142	1611	9659
143	1623	9647
144	1635	9642
145	1646	9631
146	1657	9618
147	1668	9607
148	1678	9589
149	1690	9577
150	1701	9564
151	1711	9549
152	1722	9533
153	1732	9518
154	1743	9505
155	1754	9492
156	1765	9478
157	1776	9465
158	1786	9449
159	1797	9437
160	1809	9430
161	1821	9423
162	1832	9410
163	1843	9397
164	1854	9382
165	1864	9367
166	1875	9354
167	1886	9342
168	1897	9328
169	1907	9314
170	1918	9299
171	1929	9287
172	1930	9228
173	1941	9215
174	1952	9204
175	1953	9144
176	1964	9132
177	1974	9118
178	1985	9105
179	1996	9093
180	2006	9081
181	2017	9069
182	2028	9057
183	2039	9044
184	2050	9031
185	2051	8977
186	2062	8965
187	2072	8952
188	2079	8921
189	2091	8914
190	2102	8905
191	2113	8895
192	2124	8884
193	2126	8836
194	2138	8826
195	2150	8821
196	2161	8812
197	2173	8802
198	2184	8792
199	2195	8781
200	2206	8770
201	2217	8759
202	2228	8749
203	2239	8739
204	2251	8729
205	2261	8717
206	2272	8706
207	2283	8696
208	2294	8685
209	2305	8674
210	2317	8666
211	2329	8659
212	2341	8649
213	2354	8646
214	2366	8639
215	2378	8634
216	2390	8625
217	2397	8599
218	2408	8588
219	2420	8582
220	2434	8582
221	2436	8538
222	2448	8531
