iter	RMSE
0	0.1664594489
1	0.1654557754
2	0.1644650105
3	0.1634677162
4	0.1627054627
5	0.1617494973
6	0.1609316905
7	0.160281352
8	0.1596322294
9	0.1588331534
10	0.1582076542
11	0.1575532164
12	0.1569655791
13	0.1561972888
14	0.1556303372
15	0.1549049399
16	0.1542649711
17	0.1536135309
18	0.1529534007
19	0.1523166542
20	0.1516358013
21	0.1510076022
22	0.1505104062
23	0.1499865131
24	0.1495040792
25	0.1489499192
26	0.148478641
27	0.1479853886
28	0.1475298396
29	0.146998603
30	0.1465146752
31	0.1460590105
32	0.145649904
33	0.1452525013
34	0.14477774
35	0.1443036853
36	0.1438238459
37	0.1433892731
38	0.1430214394
39	0.1426806842
40	0.1423517312
41	0.1419893345
42	0.1414914875
43	0.1411600356
44	0.1407983068
45	0.1404925342
46	0.1401347264
47	0.1398093694
48	0.1395422524
49	0.1392480551
50	0.1389294092
51	0.1386923583
52	0.1383596478
53	0.1380736969
54	0.1377746278
55	0.1374794214
56	0.1371448386
57	0.1369078806
58	0.1366608372
59	0.1363498368
60	0.1361721913
61	0.1359160211
62	0.1356390016
63	0.1354264066
64	0.1351409117
65	0.1348413181
66	0.1346104736
67	0.1344301288
68	0.1341954635
69	0.1339972239
70	0.1338020841
71	0.1336369083
72	0.1334345161
73	0.1331814018
74	0.1329722219
75	0.1327382162
76	0.1324847898
77	0.132281186
78	0.1320671064
79	0.1319368662
80	0.1317592108
81	0.1315878266
82	0.1314531948
83	0.1313188203
84	0.1311290812
85	0.1309571371
86	0.130770388
87	0.1306824121
88	0.1305191698
89	0.1303180946
90	0.1301157249
91	0.1299955827
92	0.1298097594
93	0.1296316478
94	0.1295042871
95	0.1293990199
96	0.1292131758
97	0.1290705453
98	0.1289095718
99	0.1287741612
100	0.1286066585
101	0.1285013531
102	0.1283959771
103	0.1282612339
104	0.1281149887
105	0.1280047279
106	0.1278405897
107	0.1276906959
108	0.1275591005
109	0.1274780014
110	0.1273600651
111	0.1272258122
112	0.1270896958
113	0.1269268749
114	0.1267998417
115	0.1266437705
116	0.1265709169
117	0.1264437868
118	0.1263133891
119	0.1262019698
120	0.1260949675
121	0.1259865978
122	0.1258705824
123	0.1257013666
124	0.1255507846
125	0.1254400733
126	0.1253142652
127	0.1252560753
128	0.1251306593
129	0.1250564463
130	0.1249412007
131	0.1248586187
132	0.1247880445
133	0.1246801895
134	0.124604231
135	0.1244507482
136	0.1243567613
137	0.1242486544
138	0.1241735853
139	0.1240699129
140	0.1239297139
141	0.1238474596
142	0.1237641159
143	0.1237199465
144	0.1236302282
145	0.1235386354
146	0.1234644226
147	0.1233769317
148	0.123286914
149	0.123195643
150	0.1231391669
151	0.1230586358
152	0.1229846721
153	0.12287113
154	0.1228121643
155	0.1227313519
156	0.1226346623
157	0.1225533441
158	0.1224724904
159	0.1224045265
160	0.1223548757
161	0.1222465322
162	0.1221294066
163	0.1220835474
164	0.1219991419
165	0.1219162216
166	0.1218240852
167	0.1217545878
168	0.1216849346
169	0.1215787071
170	0.1215126012
171	0.1214810596
172	0.1214590491
173	0.1213897256
174	0.1213022126
175	0.1212967415
176	0.1212338265
177	0.1211460031
178	0.1210777084
179	0.1209898936
180	0.1209127299
181	0.1208340052
182	0.1207554847
183	0.1206896846
184	0.1206135506
185	0.1206082658
186	0.1205731232
187	0.1205228329
188	0.1204776837
189	0.1204111591
190	0.1203502315
191	0.1203037903
192	0.1202339382
193	0.1202136532
194	0.1201330557
195	0.1200844422
196	0.1200313191
197	0.119999923
198	0.1199517501
199	0.1198991499
200	0.1198187011
201	0.1197780301
202	0.1197298477
203	0.1196408577
204	0.1195688652
205	0.1195240129
206	0.119452087
207	0.1193862221
208	0.1193094062
209	0.1192420843
210	0.1191580805
211	0.119088336
212	0.1190121224
213	0.1189594724
214	0.118899036
215	0.118838129
216	0.1187788841
217	0.1187520068
218	0.1187030823
219	0.1186382589
220	0.1185695705
221	0.1185514652
222	0.1185196075
223	0.1184560754
224	0.118413551
225	0.1183353264
226	0.1182924605
227	0.1182550215
228	0.1181633634
229	0.1181253041
230	0.1180688788
231	0.118028804
232	0.1179615168
233	0.1179061659
234	0.1178664901
235	0.1178267728
236	0.117780929
237	0.1177172672
238	0.1176711413
239	0.1176140897
240	0.1175846401
241	0.1175386205
242	0.1175031737
243	0.1174649022
244	0.117402767
245	0.1173431063
246	0.1172899472
247	0.1172387877
248	0.1171737717
249	0.1171335714
250	0.1171091783
251	0.1170462167
252	0.1169957566
253	0.1169386391
254	0.1169017607
255	0.1168695419
256	0.1168071032
257	0.116742238
258	0.116691437
259	0.1166407576
260	0.1166021177
261	0.116568822
262	0.1165340218
263	0.1164793104
264	0.1164452854
265	0.1164107127
266	0.1163355983
267	0.1162886498
268	0.1162411117
269	0.1162017434
270	0.1161731719
271	0.1161289746
272	0.1160688933
273	0.1160173856
274	0.1159656065
275	0.1159320633
276	0.115890865
277	0.1158511652
278	0.1158062946
279	0.1157341031
280	0.1156671413
281	0.1156305521
282	0.1155876085
283	0.1155187504
284	0.1154700935
285	0.1154303497
286	0.1153855443
287	0.1153334592
288	0.1152860912
289	0.1152400653
290	0.1152092261
291	0.1151876187
292	0.1151414816
293	0.1150716994
294	0.1150399458
295	0.1150017213
296	0.1149467225
297	0.114882146
298	0.1148384181
299	0.1147616241
300	0.1146997997
301	0.1146563633
302	0.1146195626
303	0.1145943505
304	0.1145251629
305	0.1144534671
306	0.1144087654
307	0.1143811934
308	0.1143430576
309	0.1143145812
310	0.1142816898
311	0.114237829
312	0.1142083661
313	0.114139439
314	0.1141109205
315	0.1140672584
316	0.1140314179
317	0.1139906917
318	0.113962519
319	0.113946822
320	0.1139132208
321	0.1138808299
322	0.1138332263
323	0.1137767334
324	0.1137321824
325	0.1136725132
326	0.1135822658
327	0.1135706811
328	0.1135314153
329	0.1134857935
330	0.1134519849
331	0.1134242454
332	0.1133923674
333	0.1133463997
334	0.1133094694
335	0.1132780973
336	0.1132106401
337	0.1132012555
338	0.1131503594
339	0.1131123051
340	0.113056206
341	0.1130233673
342	0.1129836025
343	0.112950037
344	0.1129018036
345	0.1128595568
346	0.1128179783
347	0.1128007044
348	0.1127771392
349	0.1127429615
350	0.1126993724
351	0.1126516312
352	0.1125926809
353	0.1125686124
354	0.112496685
355	0.1124582208
356	0.1123967049
357	0.1123496921
358	0.1123084587
359	0.112255006
360	0.1122204376
361	0.1121801909
362	0.1121257426
363	0.1120766978
364	0.1120644009
365	0.1120348357
366	0.1120030963
367	0.1119428762
368	0.1119072216
369	0.1118620232
370	0.1118155714
371	0.111785955
372	0.1117624566
373	0.1117101093
374	0.1116678495
375	0.1116147682
376	0.1115917626
377	0.1115409039
378	0.1114941666
379	0.1114499367
380	0.1114247495
381	0.1114118074
382	0.1113647807
383	0.1113474564
384	0.1113212212
385	0.1112928315
386	0.1112594409
387	0.1112437191
388	0.1112101841
389	0.1111575418
390	0.1111251465
391	0.1110824854
392	0.1110469669
393	0.1110466402
394	0.1109982419
395	0.1109629059
396	0.1109154599
397	0.1108578726
398	0.110803212
399	0.1107698958
400	0.110748422
401	0.110716418
402	0.1106794134
403	0.110625152
404	0.1105692243
405	0.110538585
406	0.1105038079
407	0.1104693915
408	0.1104316511
409	0.1103907014
410	0.1103697527
411	0.1103414541
